,A,B,Category
2900,10.211130363456698,10.241208102312882,1
2901,8.131770604556062,12.196240672160494,2
2902,11.165972690626491,16.00635747969018,0
2903,11.538965138409257,9.8077981534226,1
2904,9.654444843273414,14.467144146735372,0
2905,11.94364159870094,11.45478641093734,1
2906,13.570694666314647,13.899755033597453,0
2907,9.374434029573958,13.41660638560335,0
2908,13.493621149225762,9.497474709840667,1
2909,12.655748333273275,11.560424238285785,1
2910,8.64455330780772,13.891488360909324,2
2911,10.516643636277056,14.307370533402974,0
2912,11.542035769134715,10.789773906715373,1
2913,10.507531543283614,10.16355454103966,1
2914,11.966543108120218,12.410433773663952,1
2915,11.815022190462352,10.325624324100703,1
2916,12.950370026788395,14.78159589006486,0
2917,10.004597260216682,11.964475373608472,1
2918,12.096319222620865,11.11998655367424,1
2919,8.38723024031315,13.001564745277426,2
2920,9.605510096003435,15.169440250264243,0
2921,10.527503065440996,12.559599570894434,0
2922,13.298081198000967,8.877725599873768,1
2923,9.648746273763077,13.65961571261693,0
2924,12.724511776144869,11.391486156882792,1
2925,6.880907030579349,12.026491410496455,2
2926,9.76603732304993,13.672260712242123,2
2927,10.424693390950603,13.764667892587255,0
2928,11.897463232853072,11.423121255989713,1
2929,13.493244504066867,10.938195693599653,1
2930,11.396191712505386,12.095459219820716,1
2931,10.654078974693226,8.55727727492072,1
2932,12.331874207075712,14.929112506073846,0
2933,12.375825557476862,11.327131014719738,1
2934,10.292259180809278,15.963338123638263,0
2935,8.201679663593072,15.517823638359491,2
2936,7.480597552659787,14.062638131005793,2
2937,12.925166587223265,11.249194928550525,1
2938,10.369870878911568,13.395113640263762,0
2939,8.699570640683152,12.803133343872815,2
2940,12.518465843900453,9.523488205878447,1
2941,11.98666491596963,10.671302794569215,1
2942,7.681731473259364,13.545414683348428,2
2943,11.446703223392976,14.615234399002546,0
2944,10.024624577212581,14.397288019741586,0
2945,7.528449320611057,11.486068034714673,2
2946,7.8296165912051725,14.386626255501445,2
2947,10.393058783730508,14.947789026343301,0
2948,13.5769419489639,14.125166728747933,0
2949,9.338563791399594,16.938390128286798,0
2950,12.462876656425566,9.210825373752295,1
2951,10.847704482339969,15.157424304533478,0
2952,8.198910933119063,15.455521302229188,0
2953,9.109951647095023,12.782002398935898,2
2954,10.470911761282085,13.48799578545442,0
2955,13.632826869631446,11.16134569954772,1
2956,11.174252388598065,12.411588537248065,1
2957,11.654649203470939,10.501542871996065,1
2958,9.739609014815585,12.914352001398337,2
2959,11.670546248469973,14.332908726586286,0
2960,10.348182518904917,13.822760208987603,0
2961,12.423367288280122,10.552111167744865,1
2962,10.13714067570428,15.293908711327584,0
2963,9.293063271531677,14.647833465443314,0
2964,10.882027903227133,11.180514337100034,1
2965,11.179151122989117,15.550482468342825,0
2966,9.229961323895399,14.359296053513543,2
2967,9.750834559716328,15.148150303849937,0
2968,8.496354412512803,11.254473990202266,2
2969,11.25322917544903,9.521242683519723,1
2970,11.317042534974156,10.94499273913296,1
2971,11.542583372866428,12.641567383656806,0
2972,9.918429753566391,13.834565051144212,0
2973,9.472823478578404,13.699930405401826,2
2974,8.919651704966562,10.114028652295726,2
2975,12.126410499822729,9.049890173304853,1
2976,11.289039353056381,10.755726705650671,1
2977,11.829029930421273,11.698216302792066,1
2978,12.10899305006972,11.789668392999907,1
2979,10.82219768012166,15.497399008197588,0
2980,12.27015737218269,11.664333319011968,1
2981,9.628344655917374,13.54221393919183,0
2982,12.104645858223737,12.235215423967176,1
2983,8.235347249964649,14.175683268703049,2
2984,14.50471668922397,10.914747139206044,1
2985,13.062251549483456,11.394549509499965,1
2986,12.605693993959667,10.480996116524652,1
2987,11.1257418371049,15.092416660514129,0
2988,9.946334795237519,13.953843962859285,0
2989,9.039248671097255,14.15430331529972,0
2990,8.64657256222426,12.397255965242119,2
2991,10.127427237417159,15.05353704625342,0
2992,9.581909874873462,12.345143713191346,2
2993,11.389396017991015,10.845552540137259,1
2994,12.440351210304245,13.775730166570243,1
2995,11.393073265397206,11.880772656690135,1
2996,8.197426477380843,15.292952245420445,2
2997,8.200433606603523,11.644135296186779,2
2998,11.694742712581098,10.96894264030229,1
2999,10.701367919266993,14.166634241198123,0
3000,11.881348204586626,10.071847776227642,1
3001,13.323946674231303,10.996089410380204,1
3002,12.246034828860799,13.593933145302286,0
3003,10.428037972241817,11.6603543082713,1
3004,9.465969078531069,13.759545359246866,2
3005,9.891239191656476,13.588461370815649,2
3006,9.25076983413933,12.975437364311722,2
3007,8.108970769522568,14.150654829744049,2
3008,11.266017470550546,10.709785791938842,1
3009,8.316248160831528,13.352874493756623,0
3010,7.24816958769784,13.987014326727172,2
3011,9.043849887491955,11.631979110546716,2
3012,9.874039887639405,14.279237903806012,0
3013,11.233765180232563,10.960748698143284,1
3014,10.623572591349363,12.244974515487275,1
3015,11.959906274335674,14.218172373217893,0
3016,12.842754841699415,11.952542451763433,1
3017,8.276038810962124,11.729426842689712,2
3018,12.114114443598051,15.579336606858918,0
3019,12.465626040620975,14.825091075724103,0
3020,11.499531817234573,13.766203958890328,0
3021,11.817901342620132,14.05432874728744,0
3022,12.629994527766055,9.670907157090413,1
3023,10.775362545345569,14.426318645101691,0
3024,9.243762090041896,12.92982926162245,2
3025,10.79355687776618,13.731865995379339,0
3026,12.184762911039728,10.990346819345431,1
3027,12.06286720302438,12.193451371999124,1
3028,9.27240353731587,11.64923183144291,2
3029,13.739242185686662,10.795885934224316,1
3030,13.106395262512894,10.531274926558655,1
3031,8.967281159245438,12.806343014082254,2
3032,9.032698775904853,14.158648478551715,2
3033,13.300629941146145,11.481246489826994,1
3034,10.078869151644664,15.616257694589386,0
3035,9.980910063041362,15.6032997391847,0
3036,10.520447386426003,10.673625692677453,1
3037,12.110941463815074,10.387015587646404,1
3038,8.198592149820115,15.684125513178564,2
3039,11.905467078269176,9.180906975024156,1
3040,8.112336977966352,11.982608388915123,2
3041,12.154459443028092,13.083670170516838,0
3042,8.764026595062413,14.288990000262524,2
3043,10.863474590936821,12.943249625625079,0
3044,11.732476265527117,10.200459281559954,1
3045,10.708522281015304,14.51696359121478,0
3046,6.687974091522216,12.489287299735176,2
3047,10.391894803235173,14.669378787673025,0
3048,11.29533562100611,9.15706158931543,1
3049,7.37831325643597,13.631979622189926,2
3050,9.34060244829903,13.133919267718303,2
3051,10.298244296982045,15.601633118099489,0
3052,11.533549163518211,15.85261679852839,0
3053,8.813778795031146,13.056455190802986,2
3054,12.942464193264309,10.973945710796087,1
3055,9.54603582478493,12.912467784861583,2
3056,12.21619307532691,11.755553352348663,1
3057,9.028990107961736,12.334323989142211,2
3058,6.419966196104678,12.536359259916296,2
3059,12.937950048998093,11.738661482114669,1
3060,12.527847661668865,10.084295583822778,1
3061,11.052694513462448,10.924769004464666,1
3062,6.770900351370221,13.155053317176483,2
3063,9.496212658764303,11.886185428359884,2
3064,7.464114915191969,13.35444340062425,2
3065,11.859679543985697,10.50883084838653,1
3066,11.422806649936156,12.385053898442573,1
3067,9.563295704624457,14.811217633250504,0
3068,12.058742632526748,12.351876499148002,0
3069,8.21852674223638,13.055357254927154,2
3070,12.340801926648966,13.614338142898452,0
3071,10.136207895942825,11.874314739000154,1
3072,9.914396062545954,14.315321803531559,0
3073,10.070734283326999,14.568827929687709,0
3074,9.921641614561482,15.12403516477307,0
3075,8.972958726500348,12.508420490197791,2
3076,9.205622573660175,13.594258569430801,2
3077,6.637657886005089,11.902585955564643,2
3078,12.553358291016592,13.4909852266095,0
3079,11.872465078554084,12.84258608158947,0
3080,11.167963950812563,9.029481475481328,1
3081,6.207411411590606,13.778946001117728,2
3082,12.869692172123026,11.21581215911465,1
3083,8.946268991266148,13.400024089398038,2
3084,10.814584057889766,11.088721311347372,1
3085,11.39641170075819,14.861274123353287,0
3086,12.920319391440378,9.591084079554614,1
3087,11.673141452646892,14.239235308490857,0
3088,10.335544354356296,13.169475733726163,0
3089,11.608848098987332,10.358264991470225,1
3090,6.568068471391485,13.107184718040891,2
3091,11.554791576275374,14.653441784441563,0
3092,8.808415204830855,13.878550022669954,2
3093,8.971711992057394,10.748706885205932,2
3094,12.07977384527487,13.728531332642271,0
3095,10.421537272715135,14.180186566021437,0
3096,9.12902364502464,12.71424512358557,2
3097,8.460671761927378,12.919803488334505,2
3098,11.25690944218874,14.59746801865475,0
3099,10.97124524881885,15.275375024647186,0
3100,11.777471997485444,11.091149168229117,1
3101,10.96058796694394,14.464715495746614,0
3102,10.02403704488184,13.794705209890157,2
3103,11.223036102526466,15.829744888333199,0
3104,10.136637631373304,12.935542232109999,0
3105,12.811396539063539,11.391383834441147,1
3106,10.005099413722105,15.730104188235417,0
3107,10.667535648613507,13.547165081062074,2
3108,10.598751946226098,10.738416948581749,1
3109,11.622099580762198,9.422973413312505,1
3110,9.020769014506328,13.216784695123744,2
3111,9.695668228893451,13.701225339296489,2
3112,11.544927149672086,12.301652497920838,1
3113,10.308546887630332,14.29223180722409,0
3114,12.299016987595287,11.47114099665592,1
3115,6.688789136003732,13.213856694455194,2
3116,8.354976712177121,12.80967583840427,2
3117,11.010535813979414,14.49598322563453,2
3118,12.026985388182917,10.182164497098656,1
3119,7.474685450548819,13.998455378247275,2
3120,12.461771707108678,13.138356750482474,1
3121,7.568389120611855,12.808098027804832,2
3122,14.541781044148241,11.139090691052187,1
3123,12.502857326366692,14.673238315601997,0
3124,8.648959707728268,12.80460431328291,2
3125,11.028549029680796,13.94404275097223,0
3126,12.488251514817742,11.673153269576904,1
3127,7.966492947765998,13.45437701765153,2
3128,10.76877516831996,14.595003178780312,0
3129,8.145281958215042,12.633513969559251,2
3130,12.783530460542027,11.013595859332536,1
3131,7.896123416514824,12.97578664497426,2
3132,12.487909428430813,16.01025557470938,0
3133,11.654667319597642,10.686239974898221,1
3134,8.606462032709665,12.206221988057168,2
3135,9.115448904549389,14.904060982235155,0
3136,7.101295605391963,13.735629799038966,2
3137,12.39824563783896,14.760150690929175,0
3138,13.17790384507423,10.441875638029305,1
3139,11.006871902885013,14.234145749001454,0
3140,11.840706277406001,13.561622307041947,0
3141,9.345528681237848,14.144592085133755,2
3142,9.4898591935343,12.573908720548388,2
3143,7.895549360127928,12.1227658352147,2
3144,9.265383385020549,11.773522155996,2
3145,10.50509023570333,13.963702798264956,0
3146,7.597568232913006,13.301902340294513,2
3147,7.550737188427703,13.18204109324683,2
3148,10.222810193963081,10.940563645897104,1
3149,10.574972273412985,13.987132032396284,0
3150,9.8969269125215,14.18956177599821,0
3151,11.841443698362134,11.346517788802856,1
3152,10.601122961885212,13.07759113566537,0
3153,8.651323380359898,12.503322949850624,2
3154,7.721892011323507,13.169392724421636,2
3155,13.509142001205126,11.131371180857732,1
3156,12.342349062383715,11.996991550271952,1
3157,11.604029481792466,14.506493105788135,0
3158,8.140115381483913,12.104058462523833,2
3159,13.341718873355426,10.082459271793052,1
3160,12.04953420136263,11.95892748336636,1
3161,10.416396031516657,11.525957909277126,1
3162,10.29321282385704,12.654541114402052,2
3163,14.084966550891917,11.530071314446772,1
3164,11.423785335264832,8.828481779845355,1
3165,13.723329871505918,12.383397201040067,1
3166,14.242245757665879,8.813709017712224,1
3167,11.453029468291321,11.955009666413488,1
3168,10.959624223033963,14.444719998162375,0
3169,14.227803261719936,9.58805701959878,1
3170,7.692689106551558,14.515561382263014,2
3171,9.118786806951958,14.686385464171853,0
3172,10.959249664685055,14.682939063003472,0
3173,7.200666325845656,13.892982343106109,2
3174,13.120320911114257,10.156187820550661,1
3175,8.280753502946409,12.164338778607535,2
3176,12.284938830898675,14.277988769193902,0
3177,11.920350693013722,10.537225736565409,1
3178,10.822158694717322,10.670545084430008,1
3179,13.473470470133503,12.058465679076988,0
3180,9.184278123464157,14.215454422204479,2
3181,7.764147875887171,14.77197292275545,2
3182,8.730104357443157,13.953670111501822,2
3183,11.837836916499738,11.883755986399457,1
3184,12.691620979213598,10.824848155695241,1
3185,11.888552106118112,15.54344582482072,0
3186,9.491831893044898,12.570895012113558,2
3187,8.382881513804785,14.401038204426175,0
3188,11.51378762001353,11.26834507636599,1
3189,11.365464919208112,13.06084302196201,0
3190,11.849581914616907,15.503523503863427,0
3191,13.15010148281637,10.181682227955857,1
3192,10.438495458444766,15.095755070095965,2
3193,10.070654808023711,10.260059830464069,1
3194,9.291752823121612,15.11035109534465,0
3195,10.000674039432766,12.729920972645145,0
3196,10.385512925636533,15.275757621313966,0
3197,12.666777223203908,10.572348589671284,1
3198,12.805143545381892,10.207485941393788,1
3199,11.537338497995249,9.851028855582436,1
3200,10.7713095268162,14.129780489940357,0
3201,9.015401487302714,13.162078870139808,0
3202,9.94355602655269,11.387980849031319,2
3203,6.947836150078233,13.338976318748703,2
3204,6.773653844408953,11.988476971451552,2
3205,10.02594939722518,14.055760978545878,2
3206,8.038220507984382,11.712571134649526,2
3207,8.33727252375525,11.956538623188562,2
3208,7.369571237302036,11.131962588850875,2
3209,12.285495602117221,11.04648441741963,1
3210,11.533238395387125,12.567545523148238,0
3211,13.429305528133394,15.022580506883571,0
3212,9.447762352825464,12.536144452917242,2
3213,7.849702232930243,12.060903404471457,2
3214,7.650335316573328,13.286843449969572,2
3215,12.121843803603204,11.27562501482215,1
3216,7.570462906876744,13.824052434153458,2
3217,7.099874118494727,14.127088384161983,2
3218,11.768241123006622,13.459030226318873,0
3219,10.97261034386706,13.007876656903662,2
3220,10.578357979955653,15.086366208290368,0
3221,11.246680637752759,14.832986572365934,0
3222,9.99937469181117,13.714207404903174,0
3223,8.408522819902544,13.268604046962206,2
3224,12.820803349229996,11.805002616264153,1
3225,8.139369693230176,11.648213632046312,2
3226,8.302432265444077,13.15724167612844,2
3227,9.452411899546002,12.607191239202812,2
3228,8.878940276558646,14.288334513966493,2
3229,10.498943781771985,10.654216354107932,1
3230,8.058781674592332,13.233500608932136,2
3231,14.21593835293783,9.719318990589796,1
3232,12.09583601492847,9.641908322622546,1
3233,13.89257660870727,9.194974910968496,1
3234,8.407745193983944,13.729335336423086,2
3235,11.65843956135411,15.869403187094475,0
3236,13.030512514898113,10.735267152480633,1
3237,10.84615310153723,11.994935659872759,1
3238,10.12102962129563,15.561006978277383,0
3239,9.538142451879803,12.426330853826583,2
3240,10.573093131573316,15.526232397830817,0
3241,7.924778642568234,14.100444786621182,2
3242,9.78990135055746,13.745416840400635,0
3243,11.724437855111546,11.032373981326607,1
3244,10.882207628183892,14.701352543065855,0
3245,9.690029167723731,12.649129837706742,0
3246,10.788646857756106,12.484215867522376,1
3247,9.304706246008688,14.825799446755623,0
3248,8.351155004907733,13.656803251977271,2
3249,11.868978231420195,13.830183270484731,0
3250,10.565219632714102,15.05308688245459,0
3251,9.860442289170217,13.545320170424354,2
3252,8.84430922382438,13.04684752691995,2
